date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:00:44	14357/14357	---M-Z	200	added ('OK')	text/css	etag:%223815-5cec28918ef2d-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/core/main.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/core/main.min.css	(from http://themesbrand.com/skote/layouts/calendar-full.html)
14:00:45	1004/1004	---M-Z	200	added ('OK')	text/css	etag:%223ec-5cec28918ef2d-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/daygrid/main.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/daygrid/main.min.css	(from http://themesbrand.com/skote/layouts/calendar-full.html)
14:00:45	416/416	---M-Z	200	added ('OK')	text/css	etag:%221a0-5cec28918df8c-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/bootstrap/main.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/bootstrap/main.min.css	(from http://themesbrand.com/skote/layouts/calendar-full.html)
14:00:45	3377/3377	---M-Z	200	added ('OK')	text/css	etag:%22d31-5cec28918fecd-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/timegrid/main.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/timegrid/main.min.css	(from http://themesbrand.com/skote/layouts/calendar-full.html)
14:00:51	176785/176785	---MCZ	200	added ('OK')	application/javascript	etag:%222b291-5c292b38b0d43-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/chance/chance.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/chance/chance.min.js	(from http://themesbrand.com/skote/layouts/calendar.html)
14:00:55	363325/363325	---MCZ	200	added ('OK')	application/javascript	etag:%2258b3d-5c292b38f919d-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/tui-calendar/tui-calendar.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/tui-calendar/tui-calendar.min.js	(from http://themesbrand.com/skote/layouts/calendar.html)
14:01:01	127416/127416	---M-Z	200	added ('OK')	application/javascript	etag:%221f1b8-5cec28918ef2d-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/core/main.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/core/main.min.js	(from http://themesbrand.com/skote/layouts/calendar-full.html)
14:01:02	1650/1650	---M-Z	200	added ('OK')	application/javascript	etag:%22672-5cec28918df8c-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/bootstrap/main.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/bootstrap/main.min.js	(from http://themesbrand.com/skote/layouts/calendar-full.html)
14:01:03	28238/28238	---M-Z	200	added ('OK')	application/javascript	etag:%226e4e-5cec28918ef2d-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/daygrid/main.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/daygrid/main.min.js	(from http://themesbrand.com/skote/layouts/calendar-full.html)
14:01:04	510556/510556	---M--	200	added ('OK')	image/jpeg	etag:%227ca5c-5c292b3891938%22	http://themesbrand.com/skote/layouts/assets/images/small/img-1.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/small/img-1.jpg	(from http://themesbrand.com/skote/layouts/dashboard-blog.html)
14:01:04	253669/253669	---MCZ	200	added ('OK')	application/javascript	etag:%223dee5-5cec289191e0e-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/jquery-ui-dist/jquery-ui.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/jquery-ui-dist/jquery-ui.min.js	(from http://themesbrand.com/skote/layouts/calendar-full.html)
14:01:04	25180/25180	---M-Z	200	added ('OK')	application/javascript	etag:%22625c-5cec28918fecd-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/timegrid/main.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/timegrid/main.min.js	(from http://themesbrand.com/skote/layouts/calendar-full.html)
14:01:05	133459/133459	---M--	200	added ('OK')	image/png	etag:%2220953-5c292b38957b9%22	http://themesbrand.com/skote/layouts/assets/images/verification-img.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/verification-img.png	(from http://themesbrand.com/skote/layouts/calendar-full.html)
14:01:05	2618/2618	---M-Z	200	added ('OK')	application/javascript	etag:%22a3a-5cec28918df8c-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/calendars-full.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/calendars-full.init.js	(from http://themesbrand.com/skote/layouts/calendar-full.html)
14:01:05	36208/36208	---M-Z	200	added ('OK')	application/javascript	etag:%228d70-5cec28918ef2d-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/interaction/main.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/interaction/main.min.js	(from http://themesbrand.com/skote/layouts/calendar-full.html)
14:01:06	966/966	---M-Z	200	added ('OK')	application/javascript	etag:%223c6-5e770f1fbf6b9-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/file-manager.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/file-manager.init.js	(from http://themesbrand.com/skote/layouts/apps-filemanager.html)
14:01:06	19359/19359	---M--	200	added ('OK')	image/jpeg	etag:%224b9f-5c292b3894819%22	http://themesbrand.com/skote/layouts/assets/images/users/avatar-6.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/users/avatar-6.jpg	(from http://themesbrand.com/skote/layouts/chat.html)
14:01:06	11084/11084	---M-Z	200	added ('OK')	text/css	etag:%222b4c-5c292b38c93ec-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/ion-rangeslider/css/ion.rangeSlider.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/ion-rangeslider/css/ion.rangeSlider.min.css	(from http://themesbrand.com/skote/layouts/ecommerce-products.html)
14:01:21	92889/92889	---M--	200	added ('OK')	image/png	etag:%2216ad9-5c292b388f9f7%22	http://themesbrand.com/skote/layouts/assets/images/product/img-2.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/product/img-2.png	(from http://themesbrand.com/skote/layouts/ecommerce-products.html)
14:01:22	90746/90746	---M--	200	added ('OK')	image/png	etag:%221627a-5c292b3890998%22	http://themesbrand.com/skote/layouts/assets/images/product/img-5.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/product/img-5.png	(from http://themesbrand.com/skote/layouts/ecommerce-products.html)
14:01:24	41171/41171	---M-Z	200	added ('OK')	application/javascript	etag:%22a0d3-5c292b38c93ec-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/ion-rangeslider/js/ion.rangeSlider.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/ion-rangeslider/js/ion.rangeSlider.min.js	(from http://themesbrand.com/skote/layouts/ecommerce-products.html)
14:01:24	143/143	---M-Z	200	added ('OK')	application/javascript	etag:%228f-5c292b389a5db-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/product-filter-range.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/product-filter-range.init.js	(from http://themesbrand.com/skote/layouts/ecommerce-products.html)
14:01:29	152655/152655	---M--	200	added ('OK')	image/png	etag:%222544f-5c292b388f9f7%22	http://themesbrand.com/skote/layouts/assets/images/product/img-1.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/product/img-1.png	(from http://themesbrand.com/skote/layouts/ecommerce-products.html)
14:01:30	444/444	---M-Z	200	added ('OK')	text/css	etag:%221bc-5c292b38ade62-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css	(from http://themesbrand.com/skote/layouts/ecommerce-cart.html)
14:01:31	153159/153159	---M--	200	added ('OK')	image/png	etag:%2225647-5c292b388f9f7%22	http://themesbrand.com/skote/layouts/assets/images/product/img-3.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/product/img-3.png	(from http://themesbrand.com/skote/layouts/ecommerce-products.html)
14:01:31	65/65	---M--	200	added ('OK')	application/javascript	etag:%2241-5c292b38976fa%22	http://themesbrand.com/skote/layouts/assets/js/pages/ecommerce-cart.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/ecommerce-cart.init.js	(from http://themesbrand.com/skote/layouts/ecommerce-cart.html)
14:01:31	11284/11284	---M-Z	200	added ('OK')	application/javascript	etag:%222c14-5c292b38ade62-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.js	(from http://themesbrand.com/skote/layouts/ecommerce-cart.html)
14:01:31	14966/14966	---M-Z	200	added ('OK')	text/css	etag:%223a76-5c292b38e9797-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/select2/css/select2.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/select2/css/select2.min.css	(from http://themesbrand.com/skote/layouts/ecommerce-checkout.html)
14:01:32	24/24	---M--	200	added ('OK')	application/javascript	etag:%2218-5c292b38976fa%22	http://themesbrand.com/skote/layouts/assets/js/pages/ecommerce-select2.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/ecommerce-select2.init.js	(from http://themesbrand.com/skote/layouts/ecommerce-checkout.html)
14:01:32	9846/9846	---M-Z	200	added ('OK')	text/css	etag:%222676-5c292b38b7aa5-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/dropzone/min/dropzone.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/dropzone/min/dropzone.min.css	(from http://themesbrand.com/skote/layouts/ecommerce-add-product.html)
14:01:33	61834/61834	---M--	200	added ('OK')	image/png	etag:%22f18a-5c292b3890998%22	http://themesbrand.com/skote/layouts/assets/images/product/img-8.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/product/img-8.png	(from http://themesbrand.com/skote/layouts/ecommerce-product-detail.html)
14:01:34	5395/5395	---M-Z	200	added ('OK')	text/css	etag:%221513-5c292b38b2c84-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/datatables.net-bs4/css/dataTables.bootstrap4.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/datatables.net-bs4/css/dataTables.bootstrap4.min.css	(from http://themesbrand.com/skote/layouts/crypto-wallet.html)
14:01:34	4162/4162	---M-Z	200	added ('OK')	text/css	etag:%221042-5c292b38b4bc4-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive-bs4/css/responsive.bootstrap4.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive-bs4/css/responsive.bootstrap4.min.css	(from http://themesbrand.com/skote/layouts/crypto-wallet.html)
14:01:34	47487/47487	---M-Z	200	added ('OK')	application/javascript	etag:%22b97f-5c292b38b7aa5-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/dropzone/min/dropzone.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/dropzone/min/dropzone.min.js	(from http://themesbrand.com/skote/layouts/ecommerce-add-product.html)
14:01:34	70851/70851	---M-Z	200	added ('OK')	application/javascript	etag:%22114c3-5c292b38ea737-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/select2/js/select2.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/select2/js/select2.min.js	(from http://themesbrand.com/skote/layouts/ecommerce-checkout.html)
14:01:35	2094/2094	---M-Z	200	added ('OK')	application/javascript	etag:%2282e-5c292b38b2c84-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/datatables.net-bs4/js/dataTables.bootstrap4.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/datatables.net-bs4/js/dataTables.bootstrap4.min.js	(from http://themesbrand.com/skote/layouts/crypto-wallet.html)
14:01:35	1244/1244	---M-Z	200	added ('OK')	application/javascript	etag:%224dc-5c292b38b4bc4-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	(from http://themesbrand.com/skote/layouts/crypto-wallet.html)
14:01:35	1268/1268	---M-Z	200	added ('OK')	application/javascript	etag:%224f4-5e770f1fbf6b9-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/crypto-wallet.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/crypto-wallet.init.js	(from http://themesbrand.com/skote/layouts/crypto-wallet.html)
14:01:35	13968/13968	---M-Z	200	added ('OK')	application/javascript	etag:%223690-5c292b38b4bc4-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive/js/dataTables.responsive.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive/js/dataTables.responsive.min.js	(from http://themesbrand.com/skote/layouts/crypto-wallet.html)
14:01:36	3778/3778	---M-Z	200	added ('OK')	application/javascript	etag:%22ec2-5c292b38976fa-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/crypto-exchange.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/crypto-exchange.init.js	(from http://themesbrand.com/skote/layouts/crypto-exchange.html)
14:01:36	15731/15731	---M-Z	200	added ('OK')	text/css	etag:%223d73-5c292b38a9040-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/bootstrap-datepicker/css/bootstrap-datepicker.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/bootstrap-datepicker/css/bootstrap-datepicker.min.css	(from http://themesbrand.com/skote/layouts/crypto-orders.html)
14:01:37	197/197	---M-Z	200	added ('OK')	application/javascript	etag:%22c5-5c292b38976fa-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/crypto-orders.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/crypto-orders.init.js	(from http://themesbrand.com/skote/layouts/crypto-orders.html)
14:01:38	83581/83581	---M-Z	200	added ('OK')	application/javascript	etag:%221467d-5c292b38b6b05-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/datatables.net/js/jquery.dataTables.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/datatables.net/js/jquery.dataTables.min.js	(from http://themesbrand.com/skote/layouts/crypto-wallet.html)
14:01:38	13857/13857	---M-Z	200	added ('OK')	application/javascript	etag:%223621-5c292b38ca38c-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/jquery-steps/build/jquery.steps.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/jquery-steps/build/jquery.steps.min.js	(from http://themesbrand.com/skote/layouts/crypto-kyc-application.html)
14:01:38	33693/33693	---M-Z	200	added ('OK')	application/javascript	etag:%22839d-5c292b38a9040-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/bootstrap-datepicker/js/bootstrap-datepicker.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/bootstrap-datepicker/js/bootstrap-datepicker.min.js	(from http://themesbrand.com/skote/layouts/crypto-orders.html)
14:01:38	122/122	---M-Z	200	added ('OK')	application/javascript	etag:%227a-5c292b38976fa-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/crypto-kyc-app.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/crypto-kyc-app.init.js	(from http://themesbrand.com/skote/layouts/crypto-kyc-application.html)
14:01:38	3351/3351	---M-Z	200	added ('OK')	text/css	etag:%22d17-5c292b38dfb54-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/owl.carousel/assets/owl.carousel.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/owl.carousel/assets/owl.carousel.min.css	(from http://themesbrand.com/skote/layouts/crypto-ico-landing.html)
14:01:39	1013/1013	---M-Z	200	added ('OK')	text/css	etag:%223f5-5c292b38dfb54-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/owl.carousel/assets/owl.theme.default.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/owl.carousel/assets/owl.theme.default.min.css	(from http://themesbrand.com/skote/layouts/crypto-ico-landing.html)
14:01:39	1108/1108	---M--	200	added ('OK')	image/png	etag:%22454-5c292b387c170%22	http://themesbrand.com/skote/layouts/assets/images/clients/1.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/clients/1.png	(from http://themesbrand.com/skote/layouts/crypto-ico-landing.html)
14:01:39	1005/1005	---M--	200	added ('OK')	image/png	etag:%223ed-5c292b387c170%22	http://themesbrand.com/skote/layouts/assets/images/clients/2.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/clients/2.png	(from http://themesbrand.com/skote/layouts/crypto-ico-landing.html)
14:01:39	845/845	---M--	200	added ('OK')	image/png	etag:%2234d-5c292b387c170%22	http://themesbrand.com/skote/layouts/assets/images/clients/3.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/clients/3.png	(from http://themesbrand.com/skote/layouts/crypto-ico-landing.html)
14:01:40	804/804	---M--	200	added ('OK')	image/png	etag:%22324-5c292b387c170%22	http://themesbrand.com/skote/layouts/assets/images/clients/4.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/clients/4.png	(from http://themesbrand.com/skote/layouts/crypto-ico-landing.html)
14:01:40	388/388	---M--	200	added ('OK')	image/png	etag:%22184-5c292b387c170%22	http://themesbrand.com/skote/layouts/assets/images/clients/5.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/clients/5.png	(from http://themesbrand.com/skote/layouts/crypto-ico-landing.html)
14:01:40	959/959	---M--	200	added ('OK')	image/png	etag:%223bf-5c292b387c170%22	http://themesbrand.com/skote/layouts/assets/images/clients/6.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/clients/6.png	(from http://themesbrand.com/skote/layouts/crypto-ico-landing.html)
14:01:42	11738/11738	---M--	200	added ('OK')	image/jpeg	etag:%222dda-5c292b3894819%22	http://themesbrand.com/skote/layouts/assets/images/users/avatar-8.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/users/avatar-8.jpg	(from http://themesbrand.com/skote/layouts/crypto-ico-landing.html)
14:01:42	180924/180924	---M--	200	added ('OK')	image/png	etag:%222c2bc-5c292b3890998%22	http://themesbrand.com/skote/layouts/assets/images/product/img-6.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/product/img-6.png	(from http://themesbrand.com/skote/layouts/ecommerce-products.html)
14:02:15	220365/220365	---M--	200	added ('OK')	image/png	etag:%2235ccd-5c292b388abd6%22	http://themesbrand.com/skote/layouts/assets/images/crypto/features-img/img-2.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/crypto/features-img/img-2.png	(from http://themesbrand.com/skote/layouts/crypto-ico-landing.html)
14:02:16	2532/2532	---M-Z	200	added ('OK')	application/javascript	etag:%229e4-5c292b38d208f-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/jquery.easing/jquery.easing.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/jquery.easing/jquery.easing.min.js	(from http://themesbrand.com/skote/layouts/crypto-ico-landing.html)
14:02:16	5339/5339	---M-Z	200	added ('OK')	application/javascript	etag:%2214db-5c292b38ca38c-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/jquery-countdown/jquery.countdown.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/jquery-countdown/jquery.countdown.min.js	(from http://themesbrand.com/skote/layouts/crypto-ico-landing.html)
14:02:18	44342/44342	---M-Z	200	added ('OK')	application/javascript	etag:%22ad36-5c292b38dfb54-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/owl.carousel/owl.carousel.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/owl.carousel/owl.carousel.min.js	(from http://themesbrand.com/skote/layouts/crypto-ico-landing.html)
14:02:19	854/854	---M-Z	200	added ('OK')	application/javascript	etag:%22356-5c292b389869a-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/ico-landing.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/ico-landing.init.js	(from http://themesbrand.com/skote/layouts/crypto-ico-landing.html)
14:02:44	387418/387418	---MCZ	200	added ('OK')	application/javascript	etag:%225e95a-5c292b38f437b-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/tinymce/tinymce.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/tinymce/tinymce.min.js	(from http://themesbrand.com/skote/layouts/email-inbox.html)
14:02:44	966/966	---M-Z	200	added ('OK')	application/javascript	etag:%223c6-5c292b38976fa-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/email-editor.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/email-editor.init.js	(from http://themesbrand.com/skote/layouts/email-inbox.html)
14:02:44	277/277	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Jan%202023%2007:02:45%20GMT	http://themesbrand.com/skote/layouts/assets/libs/summernote/summernote-bs4.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/summernote/summernote-bs4.min.css	(from http://themesbrand.com/skote/layouts/email-read.html)
14:03:14	182435/182435	---M--	200	added ('OK')	image/jpeg	etag:%222c8a3-5c292b38928d8%22	http://themesbrand.com/skote/layouts/assets/images/small/img-3.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/small/img-3.jpg	(from http://themesbrand.com/skote/layouts/email-read.html)
14:03:47	203278/203278	---M--	200	added ('OK')	image/jpeg	etag:%2231a0e-5c292b38928d8%22	http://themesbrand.com/skote/layouts/assets/images/small/img-4.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/small/img-4.jpg	(from http://themesbrand.com/skote/layouts/email-read.html)
14:03:50	11962/11962	---M--	200	added ('OK')	image/jpeg	etag:%222eba-5c292b3894819%22	http://themesbrand.com/skote/layouts/assets/images/users/avatar-7.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/users/avatar-7.jpg	(from http://themesbrand.com/skote/layouts/invoices-list.html)
14:03:52	8984/8984	---M--	200	added ('OK')	image/png	etag:%222318-5c292b387c170%22	http://themesbrand.com/skote/layouts/assets/images/companies/img-4.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/img-4.png	(from http://themesbrand.com/skote/layouts/projects-grid.html)
14:03:53	8041/8041	---M--	200	added ('OK')	image/png	etag:%221f69-5c292b387c170%22	http://themesbrand.com/skote/layouts/assets/images/companies/img-5.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/img-5.png	(from http://themesbrand.com/skote/layouts/projects-grid.html)
14:03:55	7408/7408	---M--	200	added ('OK')	image/png	etag:%221cf0-5c292b387c170%22	http://themesbrand.com/skote/layouts/assets/images/companies/img-6.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/img-6.png	(from http://themesbrand.com/skote/layouts/projects-grid.html)
14:03:55	479/479	---M-Z	200	added ('OK')	application/javascript	etag:%221df-5c292b389a5db-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/project-overview.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/project-overview.init.js	(from http://themesbrand.com/skote/layouts/projects-overview.html)
14:03:55	665/665	---M-Z	200	added ('OK')	application/javascript	etag:%22299-5c292b389a5db-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/tasklist.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/tasklist.init.js	(from http://themesbrand.com/skote/layouts/tasks-list.html)
14:03:56	466/466	---M-Z	200	added ('OK')	text/css	etag:%221d2-5c292b38b6b05-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/dragula/dragula.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/dragula/dragula.min.css	(from http://themesbrand.com/skote/layouts/tasks-kanban.html)
14:04:01	880747/880747	---M--	200	added ('OK')	image/jpeg	etag:%22d706b-5c292b387e0b1%22	http://themesbrand.com/skote/layouts/assets/images/crypto/blog/img-1.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/crypto/blog/img-1.jpg	(from http://themesbrand.com/skote/layouts/crypto-ico-landing.html)
14:04:02	11396/11396	---M-Z	200	added ('OK')	application/javascript	etag:%222c84-5c292b38b6b05-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/dragula/dragula.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/dragula/dragula.min.js	(from http://themesbrand.com/skote/layouts/tasks-kanban.html)
14:04:03	24430/24430	---M-Z	200	added ('OK')	application/javascript	etag:%225f6e-5c292b38cf1ae-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/jquery-validation/jquery.validate.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/jquery-validation/jquery.validate.min.js	(from http://themesbrand.com/skote/layouts/tasks-kanban.html)
14:04:04	136/136	---M-Z	200	added ('OK')	application/javascript	etag:%2288-5c292b389a5db-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/task-kanban.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/task-kanban.init.js	(from http://themesbrand.com/skote/layouts/tasks-kanban.html)
14:04:04	6676/6676	---M-Z	200	added ('OK')	application/javascript	etag:%221a14-5c32759e63517-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/task-form.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/task-form.init.js	(from http://themesbrand.com/skote/layouts/tasks-kanban.html)
14:04:05	10550/10550	---M-Z	200	added ('OK')	application/javascript	etag:%222936-5c292b38d208f-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/jquery.repeater/jquery.repeater.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/jquery.repeater/jquery.repeater.min.js	(from http://themesbrand.com/skote/layouts/tasks-create.html)
